indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,HR,8/1/1983,-0.122240983,1983,8,1,*M*onthly,-0.122240983,average_spei_nuts
spei01,spei,HU,8/1/1983,-0.448017508,1983,8,1,*M*onthly,-0.448017508,average_spei_nuts
spei01,spei,IE,8/1/1983,-0.931819379,1983,8,1,*M*onthly,-0.931819379,average_spei_nuts
spei01,spei,IS,8/1/1983,1.279206634,1983,8,1,*M*onthly,1.279206634,average_spei_nuts
spei01,spei,IT,8/1/1983,0.606519222,1983,8,1,*M*onthly,0.606519222,average_spei_nuts
spei01,spei,LI,8/1/1983,-0.023995675,1983,8,1,*M*onthly,-0.023995675,average_spei_nuts
spei01,spei,LT,8/1/1983,-1.523550272,1983,8,1,*M*onthly,-1.523550272,average_spei_nuts
spei01,spei,LU,8/1/1983,-1.522175431,1983,8,1,*M*onthly,-1.522175431,average_spei_nuts
spei01,spei,LV,8/1/1983,-1.443517089,1983,8,1,*M*onthly,-1.443517089,average_spei_nuts
spei01,spei,ME,8/1/1983,0.418015152,1983,8,1,*M*onthly,0.418015152,average_spei_nuts
spei01,spei,MK,8/1/1983,0.72546953,1983,8,1,*M*onthly,0.72546953,average_spei_nuts
spei01,spei,MT,8/1/1983,0.294118464,1983,8,1,*M*onthly,0.294118464,average_spei_nuts
spei01,spei,NL,8/1/1983,-1.503650665,1983,8,1,*M*onthly,-1.503650665,average_spei_nuts
spei01,spei,NO,8/1/1983,0.34270066,1983,8,1,*M*onthly,0.34270066,average_spei_nuts
spei01,spei,PL,8/1/1983,-0.592272878,1983,8,1,*M*onthly,-0.592272878,average_spei_nuts
spei01,spei,PT,8/1/1983,0.913716495,1983,8,1,*M*onthly,0.913716495,average_spei_nuts
spei01,spei,RO,8/1/1983,0.27715525,1983,8,1,*M*onthly,0.27715525,average_spei_nuts
spei01,spei,RS,8/1/1983,-0.354329139,1983,8,1,*M*onthly,-0.354329139,average_spei_nuts
spei01,spei,SE,8/1/1983,-1.074806333,1983,8,1,*M*onthly,-1.074806333,average_spei_nuts
spei01,spei,SI,8/1/1983,-0.319753855,1983,8,1,*M*onthly,-0.319753855,average_spei_nuts
spei01,spei,SK,8/1/1983,-0.92389679,1983,8,1,*M*onthly,-0.92389679,average_spei_nuts
spei01,spei,TR,8/1/1983,1.139518261,1983,8,1,*M*onthly,1.139518261,average_spei_nuts
spei01,spei,UK,8/1/1983,-1.365006447,1983,8,1,*M*onthly,-1.365006447,average_spei_nuts
spei01,spei,AL,9/1/1983,0.36464119,1983,9,1,*M*onthly,0.36464119,average_spei_nuts
spei01,spei,AT,9/1/1983,0.140716404,1983,9,1,*M*onthly,0.140716404,average_spei_nuts
spei01,spei,BE,9/1/1983,0.37343064,1983,9,1,*M*onthly,0.37343064,average_spei_nuts
spei01,spei,BG,9/1/1983,0.339220941,1983,9,1,*M*onthly,0.339220941,average_spei_nuts
spei01,spei,CH,9/1/1983,0.721020401,1983,9,1,*M*onthly,0.721020401,average_spei_nuts
spei01,spei,CY,9/1/1983,0.546713293,1983,9,1,*M*onthly,0.546713293,average_spei_nuts
spei01,spei,CZ,9/1/1983,-0.554797769,1983,9,1,*M*onthly,-0.554797769,average_spei_nuts
spei01,spei,DE,9/1/1983,-0.123918436,1983,9,1,*M*onthly,-0.123918436,average_spei_nuts
spei01,spei,DK,9/1/1983,1.161558986,1983,9,1,*M*onthly,1.161558986,average_spei_nuts
spei01,spei,EE,9/1/1983,0.415388316,1983,9,1,*M*onthly,0.415388316,average_spei_nuts
spei01,spei,EL,9/1/1983,0.23358123,1983,9,1,*M*onthly,0.23358123,average_spei_nuts
spei01,spei,ES,9/1/1983,-1.729166985,1983,9,1,*M*onthly,-1.729166985,average_spei_nuts
spei01,spei,FI,9/1/1983,0.192882508,1983,9,1,*M*onthly,0.192882508,average_spei_nuts
spei01,spei,FR,9/1/1983,-0.177276462,1983,9,1,*M*onthly,-0.177276462,average_spei_nuts
spei01,spei,HR,9/1/1983,0.111650273,1983,9,1,*M*onthly,0.111650273,average_spei_nuts
spei01,spei,HU,9/1/1983,0.295021206,1983,9,1,*M*onthly,0.295021206,average_spei_nuts
spei01,spei,IE,9/1/1983,0.649862468,1983,9,1,*M*onthly,0.649862468,average_spei_nuts
spei01,spei,IS,9/1/1983,-0.824877143,1983,9,1,*M*onthly,-0.824877143,average_spei_nuts
spei01,spei,IT,9/1/1983,-0.350952953,1983,9,1,*M*onthly,-0.350952953,average_spei_nuts
spei01,spei,LI,9/1/1983,0.832737029,1983,9,1,*M*onthly,0.832737029,average_spei_nuts
spei01,spei,LT,9/1/1983,0.269934118,1983,9,1,*M*onthly,0.269934118,average_spei_nuts
spei01,spei,LU,9/1/1983,0.390513301,1983,9,1,*M*onthly,0.390513301,average_spei_nuts
spei01,spei,LV,9/1/1983,0.015175221,1983,9,1,*M*onthly,0.015175221,average_spei_nuts
spei01,spei,ME,9/1/1983,0.04041883,1983,9,1,*M*onthly,0.04041883,average_spei_nuts
spei01,spei,MK,9/1/1983,0.558327377,1983,9,1,*M*onthly,0.558327377,average_spei_nuts
spei01,spei,MT,9/1/1983,0.354238123,1983,9,1,*M*onthly,0.354238123,average_spei_nuts
spei01,spei,NL,9/1/1983,0.733758211,1983,9,1,*M*onthly,0.733758211,average_spei_nuts
spei01,spei,NO,9/1/1983,0.407257706,1983,9,1,*M*onthly,0.407257706,average_spei_nuts
spei01,spei,PL,9/1/1983,-0.438369989,1983,9,1,*M*onthly,-0.438369989,average_spei_nuts
spei01,spei,PT,9/1/1983,-1.38703382,1983,9,1,*M*onthly,-1.38703382,average_spei_nuts
spei01,spei,RO,9/1/1983,-0.652050853,1983,9,1,*M*onthly,-0.652050853,average_spei_nuts
spei01,spei,RS,9/1/1983,0.851404965,1983,9,1,*M*onthly,0.851404965,average_spei_nuts
spei01,spei,SE,9/1/1983,1.707744956,1983,9,1,*M*onthly,1.707744956,average_spei_nuts
spei01,spei,SI,9/1/1983,-0.048950445,1983,9,1,*M*onthly,-0.048950445,average_spei_nuts
spei01,spei,SK,9/1/1983,0.057816025,1983,9,1,*M*onthly,0.057816025,average_spei_nuts
spei01,spei,TR,9/1/1983,0.060926732,1983,9,1,*M*onthly,0.060926732,average_spei_nuts
spei01,spei,UK,9/1/1983,0.652126133,1983,9,1,*M*onthly,0.652126133,average_spei_nuts
spei01,spei,AL,10/1/1983,-0.262921661,1983,10,1,*M*onthly,-0.262921661,average_spei_nuts
spei01,spei,AT,10/1/1983,-0.129703432,1983,10,1,*M*onthly,-0.129703432,average_spei_nuts
spei01,spei,BE,10/1/1983,-0.735635281,1983,10,1,*M*onthly,-0.735635281,average_spei_nuts
spei01,spei,BG,10/1/1983,-0.388631552,1983,10,1,*M*onthly,-0.388631552,average_spei_nuts
spei01,spei,CH,10/1/1983,-0.763116598,1983,10,1,*M*onthly,-0.763116598,average_spei_nuts
spei01,spei,CY,10/1/1983,0.828348339,1983,10,1,*M*onthly,0.828348339,average_spei_nuts
spei01,spei,CZ,10/1/1983,-0.621448517,1983,10,1,*M*onthly,-0.621448517,average_spei_nuts
spei01,spei,DE,10/1/1983,-0.335934758,1983,10,1,*M*onthly,-0.335934758,average_spei_nuts
spei01,spei,DK,10/1/1983,0.651271939,1983,10,1,*M*onthly,0.651271939,average_spei_nuts
spei01,spei,EE,10/1/1983,0.925661147,1983,10,1,*M*onthly,0.925661147,average_spei_nuts
spei01,spei,EL,10/1/1983,-0.322561234,1983,10,1,*M*onthly,-0.322561234,average_spei_nuts
spei01,spei,ES,10/1/1983,-1.246447563,1983,10,1,*M*onthly,-1.246447563,average_spei_nuts
spei01,spei,FI,10/1/1983,1.263025761,1983,10,1,*M*onthly,1.263025761,average_spei_nuts
spei01,spei,FR,10/1/1983,-0.508996904,1983,10,1,*M*onthly,-0.508996904,average_spei_nuts
spei01,spei,HR,10/1/1983,-0.405635059,1983,10,1,*M*onthly,-0.405635059,average_spei_nuts
spei01,spei,HU,10/1/1983,-0.082205817,1983,10,1,*M*onthly,-0.082205817,average_spei_nuts
spei01,spei,IE,10/1/1983,0.558684289,1983,10,1,*M*onthly,0.558684289,average_spei_nuts
spei01,spei,IS,10/1/1983,0.944814384,1983,10,1,*M*onthly,0.944814384,average_spei_nuts
spei01,spei,IT,10/1/1983,-0.52524811,1983,10,1,*M*onthly,-0.52524811,average_spei_nuts
spei01,spei,LI,10/1/1983,-0.685843587,1983,10,1,*M*onthly,-0.685843587,average_spei_nuts
spei01,spei,LT,10/1/1983,-0.152110666,1983,10,1,*M*onthly,-0.152110666,average_spei_nuts
spei01,spei,LU,10/1/1983,-0.686885774,1983,10,1,*M*onthly,-0.686885774,average_spei_nuts
spei01,spei,LV,10/1/1983,-0.32887882,1983,10,1,*M*onthly,-0.32887882,average_spei_nuts
spei01,spei,ME,10/1/1983,-1.069528937,1983,10,1,*M*onthly,-1.069528937,average_spei_nuts
spei01,spei,MK,10/1/1983,0.268208772,1983,10,1,*M*onthly,0.268208772,average_spei_nuts
spei01,spei,MT,10/1/1983,-0.12831004,1983,10,1,*M*onthly,-0.12831004,average_spei_nuts
spei01,spei,NL,10/1/1983,-0.357623905,1983,10,1,*M*onthly,-0.357623905,average_spei_nuts
spei01,spei,NO,10/1/1983,1.185423374,1983,10,1,*M*onthly,1.185423374,average_spei_nuts
spei01,spei,PL,10/1/1983,-0.178318217,1983,10,1,*M*onthly,-0.178318217,average_spei_nuts
spei01,spei,PT,10/1/1983,-0.786684632,1983,10,1,*M*onthly,-0.786684632,average_spei_nuts
spei01,spei,RO,10/1/1983,-0.788592815,1983,10,1,*M*onthly,-0.788592815,average_spei_nuts
spei01,spei,RS,10/1/1983,-0.480045766,1983,10,1,*M*onthly,-0.480045766,average_spei_nuts
spei01,spei,SE,10/1/1983,0.751503646,1983,10,1,*M*onthly,0.751503646,average_spei_nuts
spei01,spei,SI,10/1/1983,0.01320475,1983,10,1,*M*onthly,0.01320475,average_spei_nuts
spei01,spei,SK,10/1/1983,-0.031060003,1983,10,1,*M*onthly,-0.031060003,average_spei_nuts
spei01,spei,TR,10/1/1983,0.424539924,1983,10,1,*M*onthly,0.424539924,average_spei_nuts
spei01,spei,UK,10/1/1983,0.400897771,1983,10,1,*M*onthly,0.400897771,average_spei_nuts
spei01,spei,AL,11/1/1983,-0.536232114,1983,11,1,*M*onthly,-0.536232114,average_spei_nuts
spei01,spei,AT,11/1/1983,-0.551252007,1983,11,1,*M*onthly,-0.551252007,average_spei_nuts
spei01,spei,BE,11/1/1983,-0.483643413,1983,11,1,*M*onthly,-0.483643413,average_spei_nuts
spei01,spei,BG,11/1/1983,-0.263988644,1983,11,1,*M*onthly,-0.263988644,average_spei_nuts
spei01,spei,CH,11/1/1983,0.068744853,1983,11,1,*M*onthly,0.068744853,average_spei_nuts
spei01,spei,CY,11/1/1983,0.574381709,1983,11,1,*M*onthly,0.574381709,average_spei_nuts
spei01,spei,CZ,11/1/1983,-0.27738896,1983,11,1,*M*onthly,-0.27738896,average_spei_nuts
spei01,spei,DE,11/1/1983,-0.079893589,1983,11,1,*M*onthly,-0.079893589,average_spei_nuts
spei01,spei,DK,11/1/1983,-0.641623139,1983,11,1,*M*onthly,-0.641623139,average_spei_nuts
spei01,spei,EE,11/1/1983,0.543137431,1983,11,1,*M*onthly,0.543137431,average_spei_nuts
spei01,spei,EL,11/1/1983,0.383792907,1983,11,1,*M*onthly,0.383792907,average_spei_nuts
spei01,spei,ES,11/1/1983,0.656159103,1983,11,1,*M*onthly,0.656159103,average_spei_nuts
spei01,spei,FI,11/1/1983,0.089404255,1983,11,1,*M*onthly,0.089404255,average_spei_nuts
spei01,spei,FR,11/1/1983,-0.923299491,1983,11,1,*M*onthly,-0.923299491,average_spei_nuts
spei01,spei,HR,11/1/1983,-1.46560812,1983,11,1,*M*onthly,-1.46560812,average_spei_nuts
spei01,spei,HU,11/1/1983,-0.356273621,1983,11,1,*M*onthly,-0.356273621,average_spei_nuts
spei01,spei,IE,11/1/1983,-1.78140974,1983,11,1,*M*onthly,-1.78140974,average_spei_nuts
spei01,spei,IS,11/1/1983,-0.166608736,1983,11,1,*M*onthly,-0.166608736,average_spei_nuts
spei01,spei,IT,11/1/1983,-0.873395145,1983,11,1,*M*onthly,-0.873395145,average_spei_nuts
spei01,spei,LI,11/1/1983,0.001157549,1983,11,1,*M*onthly,0.001157549,average_spei_nuts
spei01,spei,LT,11/1/1983,0.380015552,1983,11,1,*M*onthly,0.380015552,average_spei_nuts
spei01,spei,LU,11/1/1983,-0.258831352,1983,11,1,*M*onthly,-0.258831352,average_spei_nuts
spei01,spei,LV,11/1/1983,0.452138692,1983,11,1,*M*onthly,0.452138692,average_spei_nuts
spei01,spei,ME,11/1/1983,-1.005137563,1983,11,1,*M*onthly,-1.005137563,average_spei_nuts
spei01,spei,MK,11/1/1983,0.736482084,1983,11,1,*M*onthly,0.736482084,average_spei_nuts
spei01,spei,MT,11/1/1983,1.405408382,1983,11,1,*M*onthly,1.405408382,average_spei_nuts
spei01,spei,NL,11/1/1983,-0.169392675,1983,11,1,*M*onthly,-0.169392675,average_spei_nuts
spei01,spei,NO,11/1/1983,0.626888156,1983,11,1,*M*onthly,0.626888156,average_spei_nuts
spei01,spei,PL,11/1/1983,-0.354235828,1983,11,1,*M*onthly,-0.354235828,average_spei_nuts
spei01,spei,PT,11/1/1983,1.504871845,1983,11,1,*M*onthly,1.504871845,average_spei_nuts
spei01,spei,RO,11/1/1983,-0.436170965,1983,11,1,*M*onthly,-0.436170965,average_spei_nuts
spei01,spei,RS,11/1/1983,-0.336356223,1983,11,1,*M*onthly,-0.336356223,average_spei_nuts
spei01,spei,SE,11/1/1983,-0.918745875,1983,11,1,*M*onthly,-0.918745875,average_spei_nuts
spei01,spei,SI,11/1/1983,-1.484248042,1983,11,1,*M*onthly,-1.484248042,average_spei_nuts
spei01,spei,SK,11/1/1983,-0.518079519,1983,11,1,*M*onthly,-0.518079519,average_spei_nuts
spei01,spei,TR,11/1/1983,1.312129617,1983,11,1,*M*onthly,1.312129617,average_spei_nuts
spei01,spei,UK,11/1/1983,-1.42519176,1983,11,1,*M*onthly,-1.42519176,average_spei_nuts
spei01,spei,AL,12/1/1983,-0.6766873,1983,12,1,*M*onthly,-0.6766873,average_spei_nuts
spei01,spei,AT,12/1/1983,-0.166412681,1983,12,1,*M*onthly,-0.166412681,average_spei_nuts
spei01,spei,BE,12/1/1983,-0.770606935,1983,12,1,*M*onthly,-0.770606935,average_spei_nuts
spei01,spei,BG,12/1/1983,-0.0843153,1983,12,1,*M*onthly,-0.0843153,average_spei_nuts
spei01,spei,CH,12/1/1983,-0.166755527,1983,12,1,*M*onthly,-0.166755527,average_spei_nuts
spei01,spei,CY,12/1/1983,-0.596909881,1983,12,1,*M*onthly,-0.596909881,average_spei_nuts
spei01,spei,CZ,12/1/1983,-0.780213535,1983,12,1,*M*onthly,-0.780213535,average_spei_nuts
spei01,spei,DE,12/1/1983,-0.250056863,1983,12,1,*M*onthly,-0.250056863,average_spei_nuts
spei01,spei,DK,12/1/1983,-0.128253356,1983,12,1,*M*onthly,-0.128253356,average_spei_nuts
spei01,spei,EE,12/1/1983,1.255585313,1983,12,1,*M*onthly,1.255585313,average_spei_nuts
spei01,spei,EL,12/1/1983,0.76573205,1983,12,1,*M*onthly,0.76573205,average_spei_nuts
spei01,spei,ES,12/1/1983,0.173754796,1983,12,1,*M*onthly,0.173754796,average_spei_nuts
spei01,spei,FI,12/1/1983,0.825253069,1983,12,1,*M*onthly,0.825253069,average_spei_nuts
spei01,spei,FR,12/1/1983,-0.366908044,1983,12,1,*M*onthly,-0.366908044,average_spei_nuts
spei01,spei,HR,12/1/1983,-0.79234761,1983,12,1,*M*onthly,-0.79234761,average_spei_nuts
spei01,spei,HU,12/1/1983,-1.415957808,1983,12,1,*M*onthly,-1.415957808,average_spei_nuts
spei01,spei,IE,12/1/1983,0.659578383,1983,12,1,*M*onthly,0.659578383,average_spei_nuts
spei01,spei,IS,12/1/1983,0.220767111,1983,12,1,*M*onthly,0.220767111,average_spei_nuts
spei01,spei,IT,12/1/1983,0.678587914,1983,12,1,*M*onthly,0.678587914,average_spei_nuts
spei01,spei,LI,12/1/1983,-0.572618783,1983,12,1,*M*onthly,-0.572618783,average_spei_nuts
spei01,spei,LT,12/1/1983,-0.433429986,1983,12,1,*M*onthly,-0.433429986,average_spei_nuts
spei01,spei,LU,12/1/1983,-0.583528042,1983,12,1,*M*onthly,-0.583528042,average_spei_nuts
spei01,spei,LV,12/1/1983,0.599685311,1983,12,1,*M*onthly,0.599685311,average_spei_nuts
spei01,spei,ME,12/1/1983,-0.245998129,1983,12,1,*M*onthly,-0.245998129,average_spei_nuts
spei01,spei,MK,12/1/1983,0.490987808,1983,12,1,*M*onthly,0.490987808,average_spei_nuts
spei01,spei,MT,12/1/1983,1.257176042,1983,12,1,*M*onthly,1.257176042,average_spei_nuts
spei01,spei,NL,12/1/1983,-0.274250269,1983,12,1,*M*onthly,-0.274250269,average_spei_nuts
spei01,spei,NO,12/1/1983,0.293211609,1983,12,1,*M*onthly,0.293211609,average_spei_nuts
spei01,spei,PL,12/1/1983,-0.266931027,1983,12,1,*M*onthly,-0.266931027,average_spei_nuts
spei01,spei,PT,12/1/1983,0.513850689,1983,12,1,*M*onthly,0.513850689,average_spei_nuts
spei01,spei,RO,12/1/1983,-0.836648524,1983,12,1,*M*onthly,-0.836648524,average_spei_nuts
spei01,spei,RS,12/1/1983,-0.302211702,1983,12,1,*M*onthly,-0.302211702,average_spei_nuts
spei01,spei,SE,12/1/1983,0.537184715,1983,12,1,*M*onthly,0.537184715,average_spei_nuts
spei01,spei,SI,12/1/1983,0.026288284,1983,12,1,*M*onthly,0.026288284,average_spei_nuts
spei01,spei,SK,12/1/1983,-1.099240661,1983,12,1,*M*onthly,-1.099240661,average_spei_nuts
spei01,spei,TR,12/1/1983,-0.73801893,1983,12,1,*M*onthly,-0.73801893,average_spei_nuts
spei01,spei,UK,12/1/1983,0.548400342,1983,12,1,*M*onthly,0.548400342,average_spei_nuts
spei01,spei,AL,1/1/1984,1.131508231,1984,1,1,*M*onthly,1.131508231,average_spei_nuts
spei01,spei,AT,1/1/1984,0.121156201,1984,1,1,*M*onthly,0.121156201,average_spei_nuts
spei01,spei,BE,1/1/1984,1.873176455,1984,1,1,*M*onthly,1.873176455,average_spei_nuts
spei01,spei,BG,1/1/1984,0.285793871,1984,1,1,*M*onthly,0.285793871,average_spei_nuts
spei01,spei,CH,1/1/1984,0.765702724,1984,1,1,*M*onthly,0.765702724,average_spei_nuts
spei01,spei,CY,1/1/1984,-0.712260306,1984,1,1,*M*onthly,-0.712260306,average_spei_nuts
spei01,spei,CZ,1/1/1984,0.182083771,1984,1,1,*M*onthly,0.182083771,average_spei_nuts
spei01,spei,DE,1/1/1984,1.184147477,1984,1,1,*M*onthly,1.184147477,average_spei_nuts
spei01,spei,DK,1/1/1984,1.629494786,1984,1,1,*M*onthly,1.629494786,average_spei_nuts
spei01,spei,EE,1/1/1984,1.340790391,1984,1,1,*M*onthly,1.340790391,average_spei_nuts
spei01,spei,EL,1/1/1984,-0.021282366,1984,1,1,*M*onthly,-0.021282366,average_spei_nuts
spei01,spei,ES,1/1/1984,-0.306875885,1984,1,1,*M*onthly,-0.306875885,average_spei_nuts
spei01,spei,FI,1/1/1984,1.171103716,1984,1,1,*M*onthly,1.171103716,average_spei_nuts
spei01,spei,FR,1/1/1984,1.319009185,1984,1,1,*M*onthly,1.319009185,average_spei_nuts
spei01,spei,HR,1/1/1984,1.701419234,1984,1,1,*M*onthly,1.701419234,average_spei_nuts
spei01,spei,HU,1/1/1984,1.253823996,1984,1,1,*M*onthly,1.253823996,average_spei_nuts
spei01,spei,IE,1/1/1984,1.683674455,1984,1,1,*M*onthly,1.683674455,average_spei_nuts
spei01,spei,IS,1/1/1984,-0.234623745,1984,1,1,*M*onthly,-0.234623745,average_spei_nuts
spei01,spei,IT,1/1/1984,-0.167944148,1984,1,1,*M*onthly,-0.167944148,average_spei_nuts
spei01,spei,LI,1/1/1984,0.652503788,1984,1,1,*M*onthly,0.652503788,average_spei_nuts
spei01,spei,LT,1/1/1984,1.086845756,1984,1,1,*M*onthly,1.086845756,average_spei_nuts
spei01,spei,LU,1/1/1984,2.030112982,1984,1,1,*M*onthly,2.030112982,average_spei_nuts
spei01,spei,LV,1/1/1984,1.379880786,1984,1,1,*M*onthly,1.379880786,average_spei_nuts
spei01,spei,ME,1/1/1984,1.313591123,1984,1,1,*M*onthly,1.313591123,average_spei_nuts
spei01,spei,MK,1/1/1984,0.537786424,1984,1,1,*M*onthly,0.537786424,average_spei_nuts
spei01,spei,MT,1/1/1984,-1.15004158,1984,1,1,*M*onthly,-1.15004158,average_spei_nuts
spei01,spei,NL,1/1/1984,1.825620413,1984,1,1,*M*onthly,1.825620413,average_spei_nuts
spei01,spei,NO,1/1/1984,-0.074439786,1984,1,1,*M*onthly,-0.074439786,average_spei_nuts
spei01,spei,PL,1/1/1984,0.165017471,1984,1,1,*M*onthly,0.165017471,average_spei_nuts
spei01,spei,PT,1/1/1984,-0.431050837,1984,1,1,*M*onthly,-0.431050837,average_spei_nuts
spei01,spei,RO,1/1/1984,0.891036212,1984,1,1,*M*onthly,0.891036212,average_spei_nuts
spei01,spei,RS,1/1/1984,1.14842689,1984,1,1,*M*onthly,1.14842689,average_spei_nuts
spei01,spei,SE,1/1/1984,0.655768931,1984,1,1,*M*onthly,0.655768931,average_spei_nuts
spei01,spei,SI,1/1/1984,1.532795548,1984,1,1,*M*onthly,1.532795548,average_spei_nuts
spei01,spei,SK,1/1/1984,0.281784207,1984,1,1,*M*onthly,0.281784207,average_spei_nuts
spei01,spei,TR,1/1/1984,-0.358479798,1984,1,1,*M*onthly,-0.358479798,average_spei_nuts
spei01,spei,UK,1/1/1984,1.468931079,1984,1,1,*M*onthly,1.468931079,average_spei_nuts
spei01,spei,AL,2/1/1984,0.636700451,1984,2,1,*M*onthly,0.636700451,average_spei_nuts
spei01,spei,AT,2/1/1984,0.828585625,1984,2,1,*M*onthly,0.828585625,average_spei_nuts
spei01,spei,BE,2/1/1984,1.015698195,1984,2,1,*M*onthly,1.015698195,average_spei_nuts
spei01,spei,BG,2/1/1984,0.653395414,1984,2,1,*M*onthly,0.653395414,average_spei_nuts
spei01,spei,CH,2/1/1984,0.770334721,1984,2,1,*M*onthly,0.770334721,average_spei_nuts
spei01,spei,CY,2/1/1984,0.057971995,1984,2,1,*M*onthly,0.057971995,average_spei_nuts
spei01,spei,CZ,2/1/1984,0.617682695,1984,2,1,*M*onthly,0.617682695,average_spei_nuts
spei01,spei,DE,2/1/1984,0.754098773,1984,2,1,*M*onthly,0.754098773,average_spei_nuts
spei01,spei,DK,2/1/1984,-0.177429944,1984,2,1,*M*onthly,-0.177429944,average_spei_nuts
spei01,spei,EE,2/1/1984,-0.694403648,1984,2,1,*M*onthly,-0.694403648,average_spei_nuts
spei01,spei,EL,2/1/1984,0.807558179,1984,2,1,*M*onthly,0.807558179,average_spei_nuts
spei01,spei,ES,2/1/1984,-0.09494815,1984,2,1,*M*onthly,-0.09494815,average_spei_nuts
spei01,spei,FI,2/1/1984,0.10038396,1984,2,1,*M*onthly,0.10038396,average_spei_nuts
spei01,spei,FR,2/1/1984,0.030899193,1984,2,1,*M*onthly,0.030899193,average_spei_nuts
spei01,spei,HR,2/1/1984,0.849961042,1984,2,1,*M*onthly,0.849961042,average_spei_nuts
spei01,spei,HU,2/1/1984,0.088893853,1984,2,1,*M*onthly,0.088893853,average_spei_nuts
spei01,spei,IE,2/1/1984,0.178211913,1984,2,1,*M*onthly,0.178211913,average_spei_nuts
spei01,spei,IS,2/1/1984,1.128285289,1984,2,1,*M*onthly,1.128285289,average_spei_nuts
spei01,spei,IT,2/1/1984,0.808681428,1984,2,1,*M*onthly,0.808681428,average_spei_nuts
spei01,spei,LI,2/1/1984,0.651175261,1984,2,1,*M*onthly,0.651175261,average_spei_nuts
spei01,spei,LT,2/1/1984,-0.399377227,1984,2,1,*M*onthly,-0.399377227,average_spei_nuts
spei01,spei,LU,2/1/1984,1.096323729,1984,2,1,*M*onthly,1.096323729,average_spei_nuts
spei01,spei,LV,2/1/1984,-0.583445489,1984,2,1,*M*onthly,-0.583445489,average_spei_nuts
spei01,spei,ME,2/1/1984,0.275769383,1984,2,1,*M*onthly,0.275769383,average_spei_nuts
spei01,spei,MK,2/1/1984,1.092926621,1984,2,1,*M*onthly,1.092926621,average_spei_nuts
spei01,spei,MT,2/1/1984,-0.273971975,1984,2,1,*M*onthly,-0.273971975,average_spei_nuts
spei01,spei,NL,2/1/1984,0.694734693,1984,2,1,*M*onthly,0.694734693,average_spei_nuts
spei01,spei,NO,2/1/1984,-0.405128866,1984,2,1,*M*onthly,-0.405128866,average_spei_nuts
spei01,spei,PL,2/1/1984,-0.574101269,1984,2,1,*M*onthly,-0.574101269,average_spei_nuts
spei01,spei,PT,2/1/1984,-1.20230484,1984,2,1,*M*onthly,-1.20230484,average_spei_nuts
spei01,spei,RO,2/1/1984,0.938714981,1984,2,1,*M*onthly,0.938714981,average_spei_nuts
spei01,spei,RS,2/1/1984,1.057348371,1984,2,1,*M*onthly,1.057348371,average_spei_nuts
spei01,spei,SE,2/1/1984,0.125974268,1984,2,1,*M*onthly,0.125974268,average_spei_nuts
spei01,spei,SI,2/1/1984,1.194200993,1984,2,1,*M*onthly,1.194200993,average_spei_nuts
spei01,spei,SK,2/1/1984,0.095910884,1984,2,1,*M*onthly,0.095910884,average_spei_nuts
spei01,spei,TR,2/1/1984,-0.714791,1984,2,1,*M*onthly,-0.714791,average_spei_nuts
spei01,spei,UK,2/1/1984,0.02506802,1984,2,1,*M*onthly,0.02506802,average_spei_nuts
spei01,spei,AL,3/1/1984,0.402678043,1984,3,1,*M*onthly,0.402678043,average_spei_nuts
spei01,spei,AT,3/1/1984,-0.429396868,1984,3,1,*M*onthly,-0.429396868,average_spei_nuts
spei01,spei,BE,3/1/1984,-0.009509886,1984,3,1,*M*onthly,-0.009509886,average_spei_nuts
spei01,spei,BG,3/1/1984,1.975675702,1984,3,1,*M*onthly,1.975675702,average_spei_nuts
spei01,spei,CH,3/1/1984,-0.27590692,1984,3,1,*M*onthly,-0.27590692,average_spei_nuts
spei01,spei,CY,3/1/1984,-0.041827615,1984,3,1,*M*onthly,-0.041827615,average_spei_nuts
spei01,spei,CZ,3/1/1984,-0.498485714,1984,3,1,*M*onthly,-0.498485714,average_spei_nuts
spei01,spei,DE,3/1/1984,-0.804421067,1984,3,1,*M*onthly,-0.804421067,average_spei_nuts
spei01,spei,DK,3/1/1984,-0.039160982,1984,3,1,*M*onthly,-0.039160982,average_spei_nuts
spei01,spei,EE,3/1/1984,-0.348583072,1984,3,1,*M*onthly,-0.348583072,average_spei_nuts
spei01,spei,EL,3/1/1984,0.750462651,1984,3,1,*M*onthly,0.750462651,average_spei_nuts
spei01,spei,ES,3/1/1984,0.901851177,1984,3,1,*M*onthly,0.901851177,average_spei_nuts
spei01,spei,FI,3/1/1984,-0.006732399,1984,3,1,*M*onthly,-0.006732399,average_spei_nuts
spei01,spei,FR,3/1/1984,0.186587423,1984,3,1,*M*onthly,0.186587423,average_spei_nuts
spei01,spei,HR,3/1/1984,0.151572168,1984,3,1,*M*onthly,0.151572168,average_spei_nuts
spei01,spei,HU,3/1/1984,-0.087959155,1984,3,1,*M*onthly,-0.087959155,average_spei_nuts
spei01,spei,IE,3/1/1984,-0.484603435,1984,3,1,*M*onthly,-0.484603435,average_spei_nuts
spei01,spei,IS,3/1/1984,-0.399286538,1984,3,1,*M*onthly,-0.399286538,average_spei_nuts
